CuspID,Origin_time,Record,Mw,MwUncert,TectClass,Mech,PreferredFaultPlane,Strike,Dip,Rake,Location,HypLat,HypLon,StationLat,StationLon,HypN,HypE,StationN,StationE,LENGTH_km,WIDTH_km,Repi_km,Rhyp_km,Rjb_km,Rrup_km,Rx_km,Ry_km,Rvol_km,HypDepth_km,ZTOR_km,HWFW,SiteCode,SiteClass1170,Vs30,Vs30Uncert,Tsite,TsiteUncert,Z1,Z1Uncertainty,Directivity,Pulse_or,Pulse_T,S_Trigger_Flag,fcButterHP,f_iniLP,fmin,fmax,References,f100.0000SA_RotD50,f50.0000SA_RotD50,f33.3333SA_RotD50,f25.0000SA_RotD50,f20.0000SA_RotD50,f13.3333SA_RotD50,f10.0000SA_RotD50,f6.6667SA_RotD50,f5.0000SA_RotD50,f4.0000SA_RotD50,f3.3333SA_RotD50,f2.5000SA_RotD50,f2.0000SA_RotD50,f1.3333SA_RotD50,f1.0000SA_RotD50,f0.6667SA_RotD50,f0.5000SA_RotD50,f0.3333SA_RotD50,f0.2500SA_RotD50,f0.2000SA_RotD50,f0.1333SA_RotD50,f0.1000SA_RotD50,f100.0000SA_RotD100,f50.0000SA_RotD100,f33.3333SA_RotD100,f25.0000SA_RotD100,f20.0000SA_RotD100,f13.3333SA_RotD100,f10.0000SA_RotD100,f6.6667SA_RotD100,f5.0000SA_RotD100,f4.0000SA_RotD100,f3.3333SA_RotD100,f2.5000SA_RotD100,f2.0000SA_RotD100,f1.3333SA_RotD100,f1.0000SA_RotD100,f0.6667SA_RotD100,f0.5000SA_RotD100,f0.3333SA_RotD100,f0.2500SA_RotD100,f0.2000SA_RotD100,f0.1333SA_RotD100,f0.1000SA_RotD100,PGA_RotD50,PGA_RotD100,PGV_RotD50,PGV_RotD100
4228,1987-03-02T01:42:34.436999Z,A87085D2,6.49,0.08,Crustal,N,1,225,45,-1.10E+02,special,-37.88,176.84,-38.1135,176.8169,6361969.85,2847886.33,6336162,2844753,16.16,16.16,26.05,26.7,18.86,19.02,-10.32,20.46,15,6,0,nu,085D,C,350,Q3,0.33,Q3,15,Q3,0,-99999,-99999,0,0.18,21,0.306,21,Beanland_etal_1990&Webb_Anderson_1998&Dowrick_Rhoades1998&HarvardCMT,0.3088096,0.309793294,0.312163441,0.314432655,0.313163338,0.319680142,0.345214333,0.403953304,0.379154978,0.346361476,0.332578386,0.397635353,0.340857676,0.162405173,0.114728593,0.076560459,0.053135893,0.037355257,-99999,-99999,-99999,-99999,0.339184041,0.341717962,0.344680194,0.35061346,0.349766405,0.360900026,0.389678767,0.502844931,0.423043852,0.410957604,0.46259096,0.551088165,0.449381066,0.205513009,0.155625307,0.093774605,0.059069597,0.047819522,-99999,-99999,-99999,-99999,0.308321,0.339136,0.223122,0.275889
4228,1987-03-02T01:42:34.436999Z,A87113A1,6.49,0.08,Crustal,N,1,225,45,-1.10E+02,special,-37.88,176.84,-37.8735,177.5847,6361969.85,2847886.33,6359624,2913365,16.16,16.16,65.37,65.8,58.51,58.7,-42.25,-44.64,16,6,0,nu,113A,C,522,Q3,0.15,Q3,10,Q3,0,-99999,-99999,1,0.24,10,0.408,10,Beanland_etal_1990&Webb_Anderson_1998&Dowrick_Rhoades1998&HarvardCMT,0.035887067,0.036042041,0.036255941,0.036611395,0.037056795,0.038821007,0.042245289,0.053088866,0.059131916,0.051977518,0.049318177,0.044647914,0.03417196,0.016522689,0.011241514,0.00508111,0.003631729,-99999,-99999,-99999,-99999,-99999,0.038732764,0.038865808,0.039079875,0.039374104,0.039763167,0.041752984,0.045669371,0.055226525,0.063111682,0.061650211,0.056977182,0.048908903,0.039259602,0.020318671,0.013848384,0.005551724,0.003951076,-99999,-99999,-99999,-99999,-99999,0.035874,0.038699,0.024603,0.031127
1565387,1984-06-24T13:29:41.808999Z,A84057A1,6.12,0.08,Crustal,S,1,62,83,206,special,-43.6,170.56,-42.7177,170.9643,5731284.07,2313034.28,5830147,2343276,10.55,10.55,103.44,104.2,99.76,100.4,-72.45,73.12,0,13,7.76,nu,272A,D,278,Q3,1.1,Q3,100,Q3,0,-99999,-99999,1,0.26,16,0.442,16,Anderson_etal_1993&Dowrick_Rhoades_1998&HarvardCMT,0.038234313,0.038486961,0.038889567,0.039418263,0.040061409,0.041711171,0.04383636,0.054590097,0.062220282,0.056423513,0.041655092,0.026034204,0.024442735,0.014906454,0.008369423,0.004790068,0.003284495,-99999,-99999,-99999,-99999,-99999,0.047014503,0.047430478,0.048008174,0.048694697,0.04936436,0.050758752,0.057980539,0.07719958,0.080113404,0.062054181,0.047614468,0.033527252,0.03121102,0.019222844,0.011826048,0.005500321,0.00355759,-99999,-99999,-99999,-99999,-99999,0.038214,0.046927,0.018076,0.020815
1556133,1974-11-05T10:38:37.353000Z,A74024A1,5.44,0.15,Crustal,N,1,195,41,213,special,-39.65,173.63,-39.057,174.074,6172657.98,2564088.98,6238099,2603009,4.82,4.82,76.19,78.02,73.81,75.6,-18.84,-73.28,0,17,15.42,nu,024A,D,350,Q3,0.9,Q3,120,Q3,0,-99999,-99999,1,0.4,20,0.68,20,Webb_Anderson_1998&Dowrick_Rhoades1998,0.044046582,0.044627387,0.045888086,0.047295386,0.048871187,0.055799221,0.057477615,0.06194565,0.057312402,0.046556393,0.039952278,0.032822395,0.025185527,0.012777678,0.007843537,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.049208748,0.049754162,0.050519668,0.051665791,0.052643809,0.06446988,0.069010772,0.067380047,0.063767643,0.059153043,0.053143736,0.039084124,0.033816023,0.01741756,0.010804155,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.043889,0.048831,0.01792,0.021517
4228,1987-03-02T01:42:34.436999Z,S87225B,6.49,0.08,Crustal,N,1,225,45,-1.10E+02,special,-37.88,176.84,-39.0338,177.4235,6361969.85,2847886.33,6231688,2892866,30,10.5,137.99,137.96,129.13,129.11,-115.67,51.32,14,6,0,nu,225B,D,155,Q3,1.5,Q3,100,Q3,0,-99999,-99999,0,100,100,170,100,Beanland_etal_1990&Webb_Anderson_1998&Dowrick_Rhoades1998&HarvardCMT&Cousins_etal1988,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.011,0.013,-99999,-99999
4228,1987-03-02T01:42:34.436999Z,S87214A,6.49,0.08,Crustal,N,1,225,45,-1.10E+02,special,-37.88,176.84,-38.0049,177.2841,6361969.85,2847886.33,6346357,2886255,30,10.5,41.35,41.86,39.08,39.48,-29.92,-25.08,14,6,0,nu,214A,E,210,Q3,1,Q3,75,Q3,0,-99999,-99999,0,100,100,170,100,Beanland_etal_1990&Webb_Anderson_1998&Dowrick_Rhoades1998&HarvardCMT&Cousins_etal1988,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.086,0.0975,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68267A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-42.1166,171.8604,5938020.65,2423508.4,5898305,2415760,30,10.5,40.5,43.21,13.29,14.27,-26.64,21.24,0,15,0,fw,267A,C,333,Q3,0.3,Q3,30,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.525,0.61,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68265A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-41.8022,172.3182,5938020.65,2423508.4,5933635,2453335,30,10.5,30.07,33.74,27.66,28.22,-21.93,-30.12,0,15,0,nu,265A,D,280,Q3,2.3,Q3,250,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.325,0.37,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68266A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-41.7555,171.599,5938020.65,2423508.4,5938087,2393479,30,10.5,29.95,33.58,27.59,28.66,18.43,14.31,0,15,0,hw,266A,D,300,Q3,1.2,Q2,105,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.3,0.34,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68268A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-42.4489,171.2107,5938020.65,2423508.4,5860463,2362818,30,10.5,98.43,99.62,71.51,71.97,-23.86,86.26,0,15,0,nu,268A,D,210,Q3,1,Q2,70,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.305,0.4,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68264A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-41.5436,172.8815,5938020.65,2423508.4,5962580,2500105,30,10.5,80.26,81.88,79.06,79.41,-27.92,-84.8,0,15,0,nu,264A,D,390,Q3,1.3,Q3,200,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.089,0.092,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68272A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-42.7177,170.9643,5938020.65,2423508.4,5830147,2343276,30,10.5,134.38,135.27,107.17,107.5,-35.72,120.32,0,15,0,nu,272A,D,278,Q3,1.1,Q3,100,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.165,0.19,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68257A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-41.1102,173.0118,5938020.65,2423508.4,6010721,2510980,30,10.5,113.62,114.72,113.66,113.88,3.33,-123,0,15,0,nu,257A,D,210,Q3,>2,Q3,300,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0735,0.087,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68259A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-41.2711,173.2832,5938020.65,2423508.4,5992814,2533718,30,10.5,122.85,123.99,122.12,122.44,-24.78,-129.9,0,15,0,nu,259A,D,210,Q3,0.7,Q2,50,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.079,0.084,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68060B,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-42.8141,173.2732,5938020.65,2423508.4,5821436,2532354,30,10.5,159.4,160.21,148.42,148.69,-158.99,-23.31,0,15,0,nu,060B,D,270,Q3,2.2,Q3,200,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.047,0.055,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68261A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-41.2797,173.7669,5938020.65,2423508.4,5991616,2574227,30,10.5,159.62,160.67,158.5,158.91,-50.67,-161.08,0,15,0,nu,261A,D,330,Q3,0.6,Q3,60,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.03,0.035,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68270A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-42.4075,173.682,5938020.65,2423508.4,5866418,2566146,30,10.5,159.31,160.31,156.23,156.61,-144.35,-77.63,0,15,0,nu,270A,C,500,Q3,0.15,Q3,10,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.051,0.061,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68262A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-41.2889,174.0083,5938020.65,2423508.4,5990389,2594437,30,10.5,178.37,179.4,177.1,177.56,-64.08,-176.25,0,15,0,nu,262A,C,400,Q3,0.27,Q3,20,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.036,0.044,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68275A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-43.4889,172.5382,5938020.65,2423508.4,5746398,2472659,30,10.5,197.98,198.4,175.26,175.22,-181.37,69.93,0,15,0,nu,275A,D,400,Q3,6,Q3,600,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.012,0.013,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68274A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-43.5205,172.5832,5938020.65,2423508.4,5742906,2476316,30,10.5,202.29,202.69,179.78,179.75,-186.37,69.19,0,15,0,nu,274A,E,150,Q3,>2,Q3,500,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0245,0.031,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68240A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-40.6189,175.2883,5938020.65,2423508.4,6062746,2703575,30,10.5,306.02,306.95,305.12,305.72,-74.25,-306.8,0,15,0,nu,240A,D,600,Q3,1.8,Q3,300,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.021,0.022,-99999,-99999
1550210,1968-05-23T17:24:15.461999Z,S68249A,7.23,0.15,Crustal,R,1,232,51,103,special,-41.76,171.96,-41.235,174.9171,5938020.65,2423508.4,5995099,2670680,30,10.5,253.08,254.12,251.59,252.22,-107.31,-239.23,0,15,0,nu,249A,C,350,Q2,0.35,Q2,60,Q3,0,-99999,-99999,0,100,100,170,100,Anderson_etal_1994&Dowrick_Rhoades_1998&Dowrick_Sritharan1993,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.015,0.017,-99999,-99999
2015p409380,2015-06-01T11:18:00.615Z,20150601_111807_DKHS_20,4.16,0.1,Crustal,R,0,49,55,82,geonet,-45.7896,170.1356,-45.9022,170.4929,5487029.17,2287173.62,5475409,2315319,1.1,1.1,30.38,30.86,29.95,30.44,-99999,-99999,0,5,4.61,nu,DKHS,D,210,Q3,0.63,Q1,40,Q3,0,-99999,-99999,0,0.27,37,0.459,37,Ristau2013,0.094323511,0.097553113,0.106350952,0.11354531,0.122531501,0.150599795,0.148568221,0.0996084,0.072956453,0.057991523,0.04690641,0.028472368,0.019509181,0.00810042,0.004877271,0.001959596,0.001126547,-99999,-99999,-99999,-99999,-99999,0.110265186,0.114810764,0.130855048,0.142299446,0.150825656,0.195564939,0.198010385,0.111461903,0.087849762,0.071704197,0.060990676,0.036287618,0.023948963,0.010938918,0.005745473,0.002378178,0.001357521,-99999,-99999,-99999,-99999,-99999,0.093422,0.109445,0.021979,0.024781
2015p409380,2015-06-01T11:18:00.615Z,20150601_111807_DUNS_20,4.16,0.1,Crustal,R,0,49,55,82,geonet,-45.7896,170.1356,-45.9052,170.4706,5487029.17,2287173.62,5475031,2313599,1.1,1.1,28.96,29.47,28.53,29.04,-99999,-99999,0,5,4.61,nu,DUNS,C,500,Q2,0.17,Q1,9,Q2,0,-99999,-99999,0,0.15,40,0.255,40,Ristau2013,0.034982338,0.035653974,0.036807261,0.038169263,0.040631985,0.047083546,0.048135255,0.05230764,0.038741167,0.030737839,0.024137652,0.014548599,0.008485156,0.00370028,0.001976488,0.000847565,0.000493913,0.000212091,-99999,-99999,-99999,-99999,0.040827102,0.041486502,0.04249745,0.044018713,0.045487524,0.054956764,0.052930068,0.064501315,0.051179783,0.043467124,0.034100716,0.019927373,0.011350227,0.005220043,0.002795137,0.001198315,0.000697998,0.000299827,-99999,-99999,-99999,-99999,0.034638,0.040546,0.010074,0.01292
2015p409380,2015-06-01T11:18:00.615Z,20150601_111807_SKFS_20,4.16,0.1,Crustal,R,0,49,55,82,geonet,-45.7896,170.1356,-45.8986,170.5097,5487029.17,2287173.62,5475848,2316608,1.1,1.1,31.41,31.88,30.98,31.46,-99999,-99999,0,5,4.61,nu,SKFS,D,140,Q2,0.8,Q3,25,Q3,0,-99999,-99999,0,0.3,30,0.51,30,Ristau2013,0.039288013,0.03976187,0.041002878,0.042281054,0.043938142,0.050557719,0.056232397,0.05841113,0.046858995,0.040657765,0.037649357,0.024307538,0.018083591,0.010817472,0.005781644,0.002021825,-99999,-99999,-99999,-99999,-99999,-99999,0.047997372,0.048708853,0.050065078,0.0525336,0.055675801,0.068081257,0.073010955,0.070123433,0.062497365,0.05411407,0.044811387,0.030587283,0.02111982,0.013158925,0.006980994,0.002157943,-99999,-99999,-99999,-99999,-99999,-99999,0.039118,0.047801,0.015078,0.020158
2015p409380,2015-06-01T11:18:00.615Z,20150601_111812_BDCS_20,4.16,0.1,Crustal,R,0,49,55,82,geonet,-45.7896,170.1356,-46.2491,169.7194,5487029.17,2287173.62,5434804,2256846,1.1,1.1,60.36,60.6,59.83,60.07,-99999,-99999,0,5,4.61,nu,BDCS,B,1000,Q3,0.17,Q2,5,Q3,0,-99999,-99999,0,0.26,53,0.442,53,Ristau2013,0.003825254,0.004138745,0.004666172,0.005273016,0.005483589,0.005318941,0.005053778,0.00458066,0.003010916,0.001846764,0.001554649,0.001116983,0.000750231,0.000332231,0.000162848,0.000070255,0.000041067,-99999,-99999,-99999,-99999,-99999,0.004801337,0.005019588,0.005551376,0.006211293,0.006846919,0.006603536,0.00673751,0.005909239,0.004161705,0.002591896,0.002168324,0.001542491,0.000979596,0.000459217,0.00022437,0.00009542,0.00005596,-99999,-99999,-99999,-99999,-99999,0.003767,0.004753,0.000739,0.000886
2015p409380,2015-06-01T11:18:00.615Z,20150601_111819_OAMS_20,4.16,0.1,Crustal,R,0,49,55,82,geonet,-45.7896,170.1356,-45.0997,170.9691,5487029.17,2287173.62,5565577,2350110,1.1,1.1,100.56,100.78,100.02,100.24,-99999,-99999,0,5,4.61,nu,OAMS,C,312,Q3,0.38,Q3,30,Q3,0,-99999,-99999,0,0.39,39,0.663,39,Ristau2013,0.001460773,0.001492008,0.00154413,0.001644075,0.00170356,0.002015793,0.002319716,0.00204341,0.00150697,0.001332767,0.001092877,0.000629909,0.000419096,0.000214414,0.000131182,0.000050344,-99999,-99999,-99999,-99999,-99999,-99999,0.001609465,0.001645398,0.001684709,0.001829291,0.001942355,0.00221463,0.002502178,0.002213431,0.001907252,0.001446692,0.001165494,0.000790786,0.000586114,0.00023591,0.000152285,0.000057699,-99999,-99999,-99999,-99999,-99999,-99999,0.001448,0.001594,0.000419,0.000435
2015p409380,2015-06-01T11:18:00.615Z,20150601_111835_SYZ_20,4.16,0.1,Crustal,R,0,49,55,82,geonet,-45.7896,170.1356,-46.5369,169.1388,5487029.17,2287173.62,5400913,2213657,1.1,1.1,113.13,113.34,112.59,112.8,-99999,-99999,0,5,4.61,nu,SYZ,C,400,Q3,0.2,Q3,15,Q3,0,-99999,-99999,0,0.25,27,0.425,27,Ristau2013,0.000317107,0.000321789,0.000330122,0.000348135,0.000372883,0.000402178,0.000388048,0.000369954,0.000371234,0.000404503,0.000426636,0.000394264,0.000267452,0.000120835,0.000093225,0.000045454,0.000028335,-99999,-99999,-99999,-99999,-99999,0.000419203,0.000427573,0.000440594,0.000455396,0.000471984,0.000526778,0.000532768,0.000523239,0.000523976,0.000566872,0.00060292,0.000551613,0.000374418,0.000163743,0.000125536,0.000062875,0.000040005,-99999,-99999,-99999,-99999,-99999,0.000317,0.000416,0.000172,0.000242
2015p409380,2015-06-01T11:18:00.615Z,20150601_111836_FDCS_20,4.16,0.1,Crustal,R,0,49,55,82,geonet,-45.7896,170.1356,-44.0987,170.8287,5487029.17,2287173.62,5676501,2336165,1.1,1.1,195.78,195.78,195.28,195.27,-99999,-99999,0,5,4.61,nu,FDCS,D,301,Q3,3,Q3,1000,Q3,0,-99999,-99999,0,0.24,20,0.408,20,Ristau2013,0.000303845,0.00030644,0.000312389,0.000322654,0.00033582,0.000387923,0.000430854,0.000448793,0.000424078,0.00039914,0.000411405,0.000302401,0.000270067,0.000208015,0.000127595,0.000048854,0.000027492,-99999,-99999,-99999,-99999,-99999,0.000357143,0.000360206,0.000365814,0.000375554,0.000390928,0.000441153,0.000506513,0.0005054,0.000463035,0.000463007,0.000439053,0.000378951,0.00035507,0.000227561,0.000139857,0.000061339,0.000030064,-99999,-99999,-99999,-99999,-99999,0.000303,0.000357,0.000166,0.000216
