% --------------------------------------------------------  GEODETIC FINITE-SOURCE MODEL  -----------------------------------------------------------------------
%
% Event : Christchurch, New Zealand    		23-December-2011	  
% EventTAG: 
% 
% Loc  : LAT  = 999 		LON = 999		DEP = 999                             corresponding to a rupture time of 999
% Size : LEN  = 999 	    WID = 999 		Mw = 999	    Mo = 999
% Mech : STRK = 999 		DIP = 999		RAKE = 999	    Htop = 999 
% Rupt : HypX = 999 	    HypZ = 999      avTr = 999	    avVr = 999 
% 
% -------------------------------------------------  inversion-related parameters  ----------------------------------------
% 
% Invs :  Nx = 999       Nz = 999       Fmin = 999      Fmax = 999 
% Invs :  Dx = 999       Dz = 999 
% Invs :  Ntw = 999      Nsg = 999               (# of time-windows,# of fault segments) 
% Invs :  LEN = 999      SHF = 999               (time-window length and time-shift) 
% SVF  :     999                                 (type of slip-velocity function used) 
% 
% Data :  	 SGM 	 TELE 	 GPS 	tril 	level 	InSAR 	OTHER
% Data :     999     999     999     999     999     999     999 	
% PHImx:     999     999     999     999     999     999     999 	
% Rmin :     999     999     999     999     999     999     999 	
% 
% -----------------------------------------------------------------------------------------------------------------------
% 
% VELOCITY-DENSITY STRUCTURE 
%    No. of layers = 999   
% 
%    Crustal Model : 999 
%    See the reference : 999 
%  
% 
% --------------------------------------------------------------------------------------------------
% 04-July-2014 created by C&A, GNS Science, Lower Hutt
% --------------------------------------------------------------------------------------------------
% 
% SOURCE MODEL PARAMETERS 
% 	Number of subfaults = 1 
% 	Names of subfaults  
% 	1: ESE-WNW  
% 
% 	NORTHING, EASTING, DEPTH coordinates in m; WIDTH, LENGTH in m; SLIP in m; RUPTURE TIME in s; 
% 	RAKE, DIP, STRIKE in deg 
% 
%   Coordinates are given for center of each subfault or segment 
% 
%   Surface geographical reference point: lat= -43.55   lon= 172.7 
% 
% 
%	 SEGMENT	 NORTHING		 EASTING		 DEPTH		 		SLIP		 STRIKE	 			DIP		 		RAKE		 	WIDTH		 	LENGTH		 	RUPTURE TIME
% ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
	    1	     5.102720	     1.160670	  1466.890000	     0.186571	    60.000000	    69.000000	    73.205100	  1000.000000	  1000.000000	   999.999000
 	    1	     4.792210	     1.338980	  2400.470000	     0.066851	    60.000000	    69.000000	   111.437000	  1000.000000	  1000.000000	   999.999000
 	    1	     4.481700	     1.518530	  3334.050000	     0.069707	    60.000000	    69.000000	   161.812000	  1000.000000	  1000.000000	   999.999000
 	    1	     4.171610	     1.698080	  4267.630000	     0.057422	    60.000000	    69.000000	   154.707000	  1000.000000	  1000.000000	   999.999000
 	    1	     3.861100	     1.877630	  5201.210000	     0.014266	    60.000000	    69.000000	   148.706000	  1000.000000	  1000.000000	   999.999000
 	    1	     3.551020	     2.055940	  6134.790000	     0.041972	    60.000000	    69.000000	   -56.405200	  1000.000000	  1000.000000	   999.999000
 	    1	     3.240510	     2.235490	  7068.370000	     0.085426	    60.000000	    69.000000	   -63.100800	  1000.000000	  1000.000000	   999.999000
 	    1	     2.930000	     2.415040	  8001.950000	     0.093364	    60.000000	    69.000000	   -70.048000	  1000.000000	  1000.000000	   999.999000
 	    1	     2.619480	     2.593360	  8935.530000	     0.054426	    60.000000	    69.000000	   -79.820400	  1000.000000	  1000.000000	   999.999000
 	    1	     5.602420	     2.026430	  1466.890000	     0.031185	    60.000000	    69.000000	   131.418000	  1000.000000	  1000.000000	   999.999000
 	    1	     5.292330	     2.205980	  2400.470000	     0.170170	    60.000000	    69.000000	  -145.175000	  1000.000000	  1000.000000	   999.999000
 	    1	     4.981820	     2.384300	  3334.050000	     0.215762	    60.000000	    69.000000	  -156.603000	  1000.000000	  1000.000000	   999.999000
 	    1	     4.671740	     2.563840	  4267.630000	     0.163195	    60.000000	    69.000000	  -169.282000	  1000.000000	  1000.000000	   999.999000
 	    1	     4.361230	     2.743390	  5201.210000	     0.077655	    60.000000	    69.000000	  -155.951000	  1000.000000	  1000.000000	   999.999000
 	    1	     4.050720	     2.922940	  6134.790000	     0.094664	    60.000000	    69.000000	   -82.185100	  1000.000000	  1000.000000	   999.999000
 	    1	     3.740210	     3.101260	  7068.370000	     0.173793	    60.000000	    69.000000	   -72.200600	  1000.000000	  1000.000000	   999.999000
 	    1	     3.430120	     3.280800	  8001.950000	     0.200385	    60.000000	    69.000000	   -79.474700	  1000.000000	  1000.000000	   999.999000
 	    1	     3.119610	     3.460350	  8935.530000	     0.187961	    60.000000	    69.000000	  -100.328000	  1000.000000	  1000.000000	   999.999000
 	    1	     6.102540	     2.892190	  1466.890000	     0.265950	    60.000000	    69.000000	  -125.198000	  1000.000000	  1000.000000	   999.999000
 	    1	     5.792460	     3.071740	  2400.470000	     0.394427	    60.000000	    69.000000	  -136.082000	  1000.000000	  1000.000000	   999.999000
 	    1	     5.481950	     3.251290	  3334.050000	     0.384667	    60.000000	    69.000000	  -151.221000	  1000.000000	  1000.000000	   999.999000
 	    1	     5.171440	     3.429610	  4267.630000	     0.285704	    60.000000	    69.000000	  -164.172000	  1000.000000	  1000.000000	   999.999000
 	    1	     4.860930	     3.609160	  5201.210000	     0.156492	    60.000000	    69.000000	  -158.155000	  1000.000000	  1000.000000	   999.999000
 	    1	     4.550840	     3.788700	  6134.790000	     0.125576	    60.000000	    69.000000	  -100.043000	  1000.000000	  1000.000000	   999.999000
 	    1	     4.240330	     3.967020	  7068.370000	     0.209892	    60.000000	    69.000000	   -79.142700	  1000.000000	  1000.000000	   999.999000
 	    1	     3.930250	     4.146570	  8001.950000	     0.239070	    60.000000	    69.000000	   -86.819400	  1000.000000	  1000.000000	   999.999000
 	    1	     3.619740	     4.326120	  8935.530000	     0.235501	    60.000000	    69.000000	  -116.232000	  1000.000000	  1000.000000	   999.999000
 	    1	     6.602670	     3.757960	  1466.890000	     0.377172	    60.000000	    69.000000	  -144.630000	  1000.000000	  1000.000000	   999.999000
 	    1	     6.292160	     3.937510	  2400.470000	     0.485748	    60.000000	    69.000000	  -155.611000	  1000.000000	  1000.000000	   999.999000
 	    1	     5.981650	     4.117050	  3334.050000	     0.480160	    60.000000	    69.000000	  -169.523000	  1000.000000	  1000.000000	   999.999000
 	    1	     5.671560	     4.295370	  4267.630000	     0.381048	    60.000000	    69.000000	   177.996000	  1000.000000	  1000.000000	   999.999000
 	    1	     5.361050	     4.474920	  5201.210000	     0.220624	    60.000000	    69.000000	   175.858000	  1000.000000	  1000.000000	   999.999000
 	    1	     5.050970	     4.654470	  6134.790000	     0.096718	    60.000000	    69.000000	  -135.552000	  1000.000000	  1000.000000	   999.999000
 	    1	     4.740460	     4.834020	  7068.370000	     0.161590	    60.000000	    69.000000	   -87.399300	  1000.000000	  1000.000000	   999.999000
 	    1	     4.429950	     5.012330	  8001.950000	     0.187082	    60.000000	    69.000000	   -98.096800	  1000.000000	  1000.000000	   999.999000
 	    1	     4.119440	     5.191880	  8935.530000	     0.212108	    60.000000	    69.000000	  -149.210000	  1000.000000	  1000.000000	   999.999000
 	    1	     7.102370	     4.624950	  1466.890000	     0.463748	    60.000000	    69.000000	   179.144000	  1000.000000	  1000.000000	   999.999000
 	    1	     6.792280	     4.803270	  2400.470000	     0.624370	    60.000000	    69.000000	   169.406000	  1000.000000	  1000.000000	   999.999000
 	    1	     6.481770	     4.982820	  3334.050000	     0.656379	    60.000000	    69.000000	   159.917000	  1000.000000	  1000.000000	   999.999000
 	    1	     6.171690	     5.162370	  4267.630000	     0.563954	    60.000000	    69.000000	   150.798000	  1000.000000	  1000.000000	   999.999000
 	    1	     5.861180	     5.340680	  5201.210000	     0.375635	    60.000000	    69.000000	   143.973000	  1000.000000	  1000.000000	   999.999000
 	    1	     5.550670	     5.520230	  6134.790000	     0.160067	    60.000000	    69.000000	   145.093000	  1000.000000	  1000.000000	   999.999000
