% --------------------------------------------------------  FINITE-SOURCE RUPTURE MODEL  -----------------------------------------------------------------------
%
% Event : Dusky Sound, New Zealand    		15-July-2009 	  
% EventTAG: 
% 
% Loc  : LAT  = -45.77       LON = 166.59        DEP = 12km                             
% Size : LEN  = 999          WID = 999           Mw =7.8         Mo = 999
% Mech : STRK = 999          DIP = 999           RAKE = 999	    Htop = 999 
% Rupt : HypX = 999          HypZ = 999          avTr = 999	    avVr = 999 
% 
% -------------------------------------------------  inversion-related parameters  ----------------------------------------
% 
% Invs :  Nx = 999       Nz = 999       Fmin = 999      Fmax = 999 
% Invs :  Dx = 999       Dz = 999 
% Invs :  Ntw = 999      Nsg = 999               (# of time-windows,# of fault segments) 
% Invs :  LEN = 999      SHF = 999               (time-window length and time-shift) 
% SVF  :     999                                 (type of slip-velocity function used) 
% 
% Data :  	 SGM 	 TELE 	 GPS 	tril 	level 	InSAR 	OTHER
% Data :     999     999     999     999     999     999     999 	
% PHImx:     999     999     999     999     999     999     999 	
% Rmin :     999     999     999     999     999     999     999 	
% 
% -----------------------------------------------------------------------------------------------------------------------
% 
% VELOCITY-DENSITY STRUCTURE 
%    No. of layers = 999   
% 
%    Crustal Model : 999 
%    See the reference : 999 
%  
% 
% --------------------------------------------------------------------------------------------------
% 02-July-2014 created 
% --------------------------------------------------------------------------------------------------
% 
% SOURCE MODEL PARAMETERS 
% 	Number of subfaults = 1  
% 
% 	NORTHING, EASTING, DEPTH coordinates in m; WIDTH, LENGTH in m; SLIP in m; RUPTURE TIME in s; 
% 	RAKE, DIP, STRIKE in deg 
% 
%   Coordinates are given for center of each subfault or segment 
% 
%   Surface geographical reference point: lat= -45.75   lon= 166.58 
% 
% 
%	 	SEGMENT	 		NORTHING	 	EASTING	 		DEPTH		 	SLIP		 	STRIKE	 			DIP		 		RAKE		 WIDTH		 	LENGTH		 	RUPTURE TIME
% --------------------------------------------------------------------------------------------------------------------------------------------------------------------
	            1	 -28810.130000	 -51388.710000	  8759.080000	     0.000000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    34.978000
 	            1	 -27028.120000	 -50480.730000	  8759.080000	     0.000000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    34.266000
 	            1	 -25246.110000	 -49572.750000	  8759.080000	     0.000000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    33.574000
 	            1	 -23464.090000	 -48664.770000	  8759.080000	     0.000000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    32.904000
 	            1	 -21682.080000	 -47756.790000	  8759.080000	     0.110000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    32.257000
 	            1	 -19900.070000	 -46848.800000	  8759.080000	     0.170000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    31.634000
 	            1	 -18118.050000	 -45940.820000	  8759.080000	     0.260000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    31.037000
 	            1	 -16336.040000	 -45032.840000	  8759.080000	     0.380000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    30.466000
 	            1	 -14554.030000	 -44124.860000	  8759.080000	     0.540000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    29.925000
 	            1	 -12772.020000	 -43216.880000	  8759.080000	     0.720000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    29.414000
 	            1	 -10990.000000	 -42308.900000	  8759.080000	     0.930000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    28.935000
 	            1	 -9207.990000	 -41400.920000	  8759.080000	     1.150000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    28.489000
 	            1	 -7425.980000	 -40492.940000	  8759.080000	     1.370000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    28.079000
 	            1	 -5643.960000	 -39584.960000	  8759.080000	     1.560000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    27.705000
 	            1	 -3861.950000	 -38676.980000	  8759.080000	     1.700000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    27.370000
 	            1	 -2079.940000	 -37769.000000	  8759.080000	     1.780000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    27.074000
 	            1	  -297.920000	 -36861.020000	  8759.080000	     1.790000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.820000
 	            1	  1484.090000	 -35953.030000	  8759.080000	     1.730000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.607000
 	            1	  3266.100000	 -35045.050000	  8759.080000	     1.600000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.438000
 	            1	  5048.120000	 -34137.070000	  8759.080000	     1.430000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.312000
 	            1	  6830.130000	 -33229.090000	  8759.080000	     1.220000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.232000
 	            1	  8612.140000	 -32321.110000	  8759.080000	     0.990000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.196000
 	            1	 10394.160000	 -31413.130000	  8759.080000	     0.780000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.206000
 	            1	 12176.170000	 -30505.150000	  8759.080000	     0.590000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.260000
 	            1	 13958.180000	 -29597.170000	  8759.080000	     0.420000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.360000
 	            1	 15740.200000	 -28689.190000	  8759.080000	     0.290000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.504000
 	            1	 17522.210000	 -27781.210000	  8759.080000	     0.200000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.692000
 	            1	 19304.220000	 -26873.220000	  8759.080000	     0.120000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.922000
 	            1	 21086.230000	 -25965.240000	  8759.080000	     0.000000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    27.194000
 	            1	 22868.250000	 -25057.260000	  8759.080000	     0.000000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    27.507000
 	            1	 -29571.630000	 -49894.190000	  9848.350000	     0.000000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    34.170000
 	            1	 -27789.620000	 -48986.210000	  9848.350000	     0.000000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    33.441000
 	            1	 -26007.600000	 -48078.230000	  9848.350000	     0.000000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    32.732000
 	            1	 -24225.590000	 -47170.250000	  9848.350000	     0.100000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    32.044000
 	            1	 -22443.580000	 -46262.260000	  9848.350000	     0.160000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    31.379000
 	            1	 -20661.560000	 -45354.280000	  9848.350000	     0.250000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    30.738000
 	            1	 -18879.550000	 -44446.300000	  9848.350000	     0.380000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    30.123000
 	            1	 -17097.540000	 -43538.320000	  9848.350000	     0.550000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    29.535000
 	            1	 -15315.520000	 -42630.340000	  9848.350000	     0.760000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    28.977000
 	            1	 -13533.510000	 -41722.360000	  9848.350000	     1.010000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    28.449000
 	            1	 -11751.500000	 -40814.380000	  9848.350000	     1.290000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    27.953000
 	            1	 -9969.480000	 -39906.400000	  9848.350000	     1.580000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    27.492000
 	            1	 -8187.470000	 -38998.410000	  9848.350000	     1.860000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    27.066000
 	            1	 -6405.460000	 -38090.430000	  9848.350000	     2.090000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.678000
 	            1	 -4623.440000	 -37182.450000	  9848.350000	     2.260000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.330000
 	            1	 -2841.430000	 -36274.470000	  9848.350000	     2.350000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    26.022000
 	            1	 -1059.420000	 -35366.490000	  9848.350000	     2.330000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    25.757000
 	            1	   722.590000	 -34458.510000	  9848.350000	     2.230000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    25.536000
 	            1	  2504.610000	 -33550.530000	  9848.350000	     2.040000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    25.359000
 	            1	  4286.620000	 -32642.550000	  9848.350000	     1.790000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    25.229000
 	            1	  6068.630000	 -31734.570000	  9848.350000	     1.510000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    25.145000
 	            1	  7850.650000	 -30826.590000	  9848.350000	     1.220000	    27.000000	    33.000000	   145.494000	  2000.000000	  2000.000000	    25.107000
