% --------------------------------------------------------  GEODETIC FINITE-SOURCE MODEL  -----------------------------------------------------------------------
%
% Event : Dusky Sound, New Zealand    		19-July-2011	  
% Model 2	  
% EventTAG: 
% 
% Loc  : LAT  = 45.77°S 		LON = 166.59°E		DEP = 12 km                             corresponding to a rupture time of 999
% Size : LEN  = 999 	    WID = 999 		Mw = 7.8	    Mo = 999
% Mech : STRK = 999 		DIP = 999		RAKE = 999	    Htop = 999 
% Rupt : HypX = 999 	    HypZ = 999      avTr = 999	    avVr = 999 
% 
% -------------------------------------------------  inversion-related parameters  ----------------------------------------
% 
% Invs :  Nx = 999       Nz = 999       Fmin = 999      Fmax = 999 
% Invs :  Dx = 999       Dz = 999 
% Invs :  Ntw = 999      Nsg = 999               (# of time-windows,# of fault segments) 
% Invs :  LEN = 999      SHF = 999               (time-window length and time-shift) 
% SVF  :     999                                 (type of slip-velocity function used) 
% 
% Data :  	 SGM 	 TELE 	 GPS 	tril 	level 	InSAR 	OTHER
% Data :     999     999     999     999     999     999     999 	
% PHImx:     999     999     999     999     999     999     999 	
% Rmin :     999     999     999     999     999     999     999 	
% 
% -----------------------------------------------------------------------------------------------------------------------
% 
% VELOCITY-DENSITY STRUCTURE 
%    No. of layers = 999   
% 
%    Crustal Model : 999 
%    See the reference : 999 
%  
% 
% --------------------------------------------------------------------------------------------------
% 09-July-2014 created by C&A, GNS Science, Lower Hutt
% --------------------------------------------------------------------------------------------------
% 
% SOURCE MODEL PARAMETERS 
% 	Number of subfaults = 1 
% 
% 	Number of models = 3 
% 	1:  a few hours after the earthquake 
% 	2:  a week after the earthquake 
% 	3:  5 weeks after the earthquake 
% 
% 	NORTHING, EASTING, DEPTH coordinates in m; WIDTH, LENGTH in m; SLIP in m; RUPTURE TIME in s; 
% 	RAKE, DIP, STRIKE in deg 
% 
%   Coordinates are given for center of each subfault or segment 
% 
%   Surface geographical reference point: lat= -46.0   lon= 166.5 
% 
% 
%	 SEGMENT	 NORTHING		 EASTING		 DEPTH		 		SLIP		 STRIKE	 			DIP		 		RAKE		 	WIDTH		 	LENGTH		 	RUPTURE TIME
% ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
	    1	 -34716.640000	 -70139.377802	  5772.760000	     0.006553	    23.500000	    13.368100	   181.612000	  5000.000000	  5000.000000	   999.000000
 	    1	 -36629.280000	 -65736.355187	  7128.680000	     0.020035	    23.500000	    18.128300	   172.640000	  5000.000000	  5000.000000	   999.000000
 	    1	 -38508.560000	 -61487.824593	  8838.000000	     0.036710	    23.500000	    21.869800	   171.604000	  5000.000000	  5000.000000	   999.000000
 	    1	 -40332.240000	 -57239.293999	 10820.600000	     0.052834	    23.500000	    24.862600	   172.360000	  5000.000000	  5000.000000	   999.000000
 	    1	 -42122.560000	 -53145.255427	 13019.700000	     0.065819	    23.500000	    27.330000	   174.066000	  5000.000000	  5000.000000	   999.000000
 	    1	 -43879.520000	 -49128.462866	 15396.600000	     0.073926	    23.500000	    29.449200	   176.556000	  5000.000000	  5000.000000	   999.000000
 	    1	 -45603.120000	 -45188.916315	 17926.900000	     0.076224	    23.500000	    31.358500	   179.805000	  5000.000000	  5000.000000	   999.000000
 	    1	 -47282.240000	 -41326.615775	 20595.800000	     0.072692	    23.500000	    33.165400	   183.959000	  5000.000000	  5000.000000	   999.000000
 	    1	 -48939.120000	 -37541.561246	 23395.900000	     0.064315	    23.500000	    34.950900	   189.553000	  5000.000000	  5000.000000	   999.000000
 	    1	 -50551.520000	 -33833.752728	 26325.400000	     0.053145	    23.500000	    36.773300	   197.996000	  5000.000000	  5000.000000	   999.000000
 	    1	 -52130.560000	 -30203.190221	 29385.800000	     0.042428	    23.500000	    38.668700	   212.112000	  5000.000000	  5000.000000	   999.000000
 	    1	 -53665.120000	 -26649.873724	 32578.200000	     0.036567	    23.500000	    40.652000	   234.000000	  5000.000000	  5000.000000	   999.000000
 	    1	 -55155.200000	 -23251.049249	 35904.600000	     0.038254	    23.500000	    42.719900	   257.216000	  5000.000000	  5000.000000	   999.000000
 	    1	 -56589.680000	 -19929.470785	 39366.600000	     0.043847	    23.500000	    44.854300	   273.348000	  5000.000000	  5000.000000	   999.000000
 	    1	 -57979.680000	 -16762.384343	 42962.000000	     0.046133	    23.500000	    47.026000	   283.558000	  5000.000000	  5000.000000	   999.000000
 	    1	 -59314.080000	 -13672.543911	 46686.100000	     0.037827	    23.500000	    49.199900	   290.158000	  5000.000000	  5000.000000	   999.000000
 	    1	 -60592.880000	 -10737.195501	 50533.500000	     0.014539	    23.500000	    51.341900	   264.512000	  5000.000000	  5000.000000	   999.000000
 	    1	 -30135.200000	 -68208.227532	  5772.760000	     0.055417	    23.500000	    13.368100	   171.336000	  5000.000000	  5000.000000	   999.000000
 	    1	 -32047.840000	 -63805.204917	  7128.680000	     0.138275	    23.500000	    18.128300	   166.907000	  5000.000000	  5000.000000	   999.000000
 	    1	 -33916.000000	 -59479.428312	  8838.000000	     0.231228	    23.500000	    21.869800	   167.103000	  5000.000000	  5000.000000	   999.000000
 	    1	 -35750.800000	 -55308.143729	 10820.600000	     0.318811	    23.500000	    24.862600	   168.212000	  5000.000000	  5000.000000	   999.000000
 	    1	 -37541.120000	 -51136.859146	 13019.700000	     0.388249	    23.500000	    27.330000	   169.848000	  5000.000000	  5000.000000	   999.000000
 	    1	 -39298.080000	 -47120.066585	 15396.600000	     0.430196	    23.500000	    29.449200	   171.931000	  5000.000000	  5000.000000	   999.000000
 	    1	 -41010.560000	 -43180.520034	 17926.900000	     0.439512	    23.500000	    31.358500	   174.434000	  5000.000000	  5000.000000	   999.000000
 	    1	 -42700.800000	 -39318.219495	 20595.800000	     0.415880	    23.500000	    33.165400	   177.412000	  5000.000000	  5000.000000	   999.000000
 	    1	 -44346.560000	 -35533.164966	 23395.900000	     0.364047	    23.500000	    34.950900	   181.177000	  5000.000000	  5000.000000	   999.000000
 	    1	 -45970.080000	 -31825.356448	 26325.400000	     0.293516	    23.500000	    36.773300	   186.700000	  5000.000000	  5000.000000	   999.000000
 	    1	 -47549.120000	 -28194.793940	 29385.800000	     0.218200	    23.500000	    38.668700	   196.537000	  5000.000000	  5000.000000	   999.000000
 	    1	 -49083.680000	 -24641.477444	 32578.200000	     0.157810	    23.500000	    40.652000	   215.876000	  5000.000000	  5000.000000	   999.000000
 	    1	 -50573.760000	 -21242.652969	 35904.600000	     0.135977	    23.500000	    42.719900	   245.631000	  5000.000000	  5000.000000	   999.000000
 	    1	 -52008.240000	 -17921.074504	 39366.600000	     0.147973	    23.500000	    44.854300	   270.131000	  5000.000000	  5000.000000	   999.000000
 	    1	 -53398.240000	 -14753.988062	 42962.000000	     0.153382	    23.500000	    47.026000	   283.557000	  5000.000000	  5000.000000	   999.000000
 	    1	 -54732.640000	 -11664.147630	 46686.100000	     0.117778	    23.500000	    49.199900	   290.138000	  5000.000000	  5000.000000	   999.000000
 	    1	 -56000.320000	 -8728.799220	 50533.500000	     0.033285	    23.500000	    51.341900	   259.353000	  5000.000000	  5000.000000	   999.000000
 	    1	 -25542.640000	 -66199.831251	  5772.760000	     0.136101	    23.500000	    13.368100	   167.403000	  5000.000000	  5000.000000	   999.000000
 	    1	 -27466.400000	 -61796.808636	  7128.680000	     0.322184	    23.500000	    18.128300	   164.036000	  5000.000000	  5000.000000	   999.000000
 	    1	 -29334.560000	 -57471.032032	  8838.000000	     0.524911	    23.500000	    21.869800	   164.423000	  5000.000000	  5000.000000	   999.000000
 	    1	 -31169.360000	 -53299.747449	 10820.600000	     0.713539	    23.500000	    24.862600	   165.545000	  5000.000000	  5000.000000	   999.000000
 	    1	 -32959.680000	 -49205.708876	 13019.700000	     0.861694	    23.500000	    27.330000	   167.086000	  5000.000000	  5000.000000	   999.000000
 	    1	 -34705.520000	 -45111.670304	 15396.600000	     0.949662	    23.500000	    29.449200	   168.952000	  5000.000000	  5000.000000	   999.000000
 	    1	 -36429.120000	 -41172.123754	 17926.900000	     0.966432	    23.500000	    31.358500	   171.064000	  5000.000000	  5000.000000	   999.000000
 	    1	 -38108.240000	 -37309.823214	 20595.800000	     0.911135	    23.500000	    33.165400	   173.374000	  5000.000000	  5000.000000	   999.000000
 	    1	 -39765.120000	 -33524.768685	 23395.900000	     0.793430	    23.500000	    34.950900	   175.979000	  5000.000000	  5000.000000	   999.000000
 	    1	 -41377.520000	 -29816.960167	 26325.400000	     0.632364	    23.500000	    36.773300	   179.423000	  5000.000000	  5000.000000	   999.000000
 	    1	 -42956.560000	 -26186.397660	 29385.800000	     0.454044	    23.500000	    38.668700	   185.509000	  5000.000000	  5000.000000	   999.000000
