% --------------------------------------------------------  GEODETIC FINITE-SOURCE MODEL  -----------------------------------------------------------------------
%
% Event : Dusky Sound, New Zealand    		19-July-2011	  
% Model 3	  
% EventTAG: 
% 
% Loc  : LAT  = 45.77°S 		LON = 166.59°E		DEP = 12 km                             corresponding to a rupture time of 999
% Size : LEN  = 999 	    WID = 999 		Mw = 7.8	    Mo = 999
% Mech : STRK = 999 		DIP = 999		RAKE = 999	    Htop = 999 
% Rupt : HypX = 999 	    HypZ = 999      avTr = 999	    avVr = 999 
% 
% -------------------------------------------------  inversion-related parameters  ----------------------------------------
% 
% Invs :  Nx = 999       Nz = 999       Fmin = 999      Fmax = 999 
% Invs :  Dx = 999       Dz = 999 
% Invs :  Ntw = 999      Nsg = 999               (# of time-windows,# of fault segments) 
% Invs :  LEN = 999      SHF = 999               (time-window length and time-shift) 
% SVF  :     999                                 (type of slip-velocity function used) 
% 
% Data :  	 SGM 	 TELE 	 GPS 	tril 	level 	InSAR 	OTHER
% Data :     999     999     999     999     999     999     999 	
% PHImx:     999     999     999     999     999     999     999 	
% Rmin :     999     999     999     999     999     999     999 	
% 
% -----------------------------------------------------------------------------------------------------------------------
% 
% VELOCITY-DENSITY STRUCTURE 
%    No. of layers = 999   
% 
%    Crustal Model : 999 
%    See the reference : 999 
%  
% 
% --------------------------------------------------------------------------------------------------
% 09-July-2014 created by C&A, GNS Science, Lower Hutt
% --------------------------------------------------------------------------------------------------
% 
% SOURCE MODEL PARAMETERS 
% 	Number of subfaults = 1 
% 
% 	Number of models = 3 
% 	1:  a few hours after the earthquake 
% 	2:  a week after the earthquake 
% 	3:  5 weeks after the earthquake 
% 
% 	NORTHING, EASTING, DEPTH coordinates in m; WIDTH, LENGTH in m; SLIP in m; RUPTURE TIME in s; 
% 	RAKE, DIP, STRIKE in deg 
% 
%   Coordinates are given for center of each subfault or segment 
% 
%   Surface geographical reference point: lat= -46.0   lon= 166.5 
% 
% 
%	 SEGMENT	 NORTHING		 EASTING		 DEPTH		 		SLIP		 STRIKE	 			DIP		 		RAKE		 	WIDTH		 	LENGTH		 	RUPTURE TIME
% ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
	    1	 -34716.640000	 -70139.377802	  5772.760000	     0.041945	    23.500000	    13.368100	   139.210000	  5000.000000	  5000.000000	   999.000000
 	    1	 -36629.280000	 -65736.355187	  7128.680000	     0.090050	    23.500000	    18.128300	   136.720000	  5000.000000	  5000.000000	   999.000000
 	    1	 -38508.560000	 -61487.824593	  8838.000000	     0.137979	    23.500000	    21.869800	   137.250000	  5000.000000	  5000.000000	   999.000000
 	    1	 -40332.240000	 -57239.293999	 10820.600000	     0.177041	    23.500000	    24.862600	   138.990000	  5000.000000	  5000.000000	   999.000000
 	    1	 -42122.560000	 -53145.255427	 13019.700000	     0.200264	    23.500000	    27.330000	   141.306000	  5000.000000	  5000.000000	   999.000000
 	    1	 -43879.520000	 -49128.462866	 15396.600000	     0.203552	    23.500000	    29.449200	   143.998000	  5000.000000	  5000.000000	   999.000000
 	    1	 -45603.120000	 -45188.916315	 17926.900000	     0.186204	    23.500000	    31.358500	   147.117000	  5000.000000	  5000.000000	   999.000000
 	    1	 -47282.240000	 -41326.615775	 20595.800000	     0.150979	    23.500000	    33.165400	   151.097000	  5000.000000	  5000.000000	   999.000000
 	    1	 -48939.120000	 -37541.561246	 23395.900000	     0.103779	    23.500000	    34.950900	   157.618000	  5000.000000	  5000.000000	   999.000000
 	    1	 -50551.520000	 -33833.752728	 26325.400000	     0.054165	    23.500000	    36.773300	   175.006000	  5000.000000	  5000.000000	   999.000000
 	    1	 -52130.560000	 -30203.190221	 29385.800000	     0.031273	    23.500000	    38.668700	   244.803000	  5000.000000	  5000.000000	   999.000000
 	    1	 -53665.120000	 -26649.873724	 32578.200000	     0.060379	    23.500000	    40.652000	   288.914000	  5000.000000	  5000.000000	   999.000000
 	    1	 -55155.200000	 -23251.049249	 35904.600000	     0.088990	    23.500000	    42.719900	   296.974000	  5000.000000	  5000.000000	   999.000000
 	    1	 -56589.680000	 -19929.470785	 39366.600000	     0.102875	    23.500000	    44.854300	   297.321000	  5000.000000	  5000.000000	   999.000000
 	    1	 -57979.680000	 -16762.384343	 42962.000000	     0.097048	    23.500000	    47.026000	   294.326000	  5000.000000	  5000.000000	   999.000000
 	    1	 -59314.080000	 -13672.543911	 46686.100000	     0.067138	    23.500000	    49.199900	   285.762000	  5000.000000	  5000.000000	   999.000000
 	    1	 -60592.880000	 -10737.195501	 50533.500000	     0.026216	    23.500000	    51.341900	   214.921000	  5000.000000	  5000.000000	   999.000000
 	    1	 -30135.200000	 -68208.227532	  5772.760000	     0.109588	    23.500000	    13.368100	   144.640000	  5000.000000	  5000.000000	   999.000000
 	    1	 -32047.840000	 -63805.204917	  7128.680000	     0.229976	    23.500000	    18.128300	   139.092000	  5000.000000	  5000.000000	   999.000000
 	    1	 -33916.000000	 -59479.428312	  8838.000000	     0.348186	    23.500000	    21.869800	   139.019000	  5000.000000	  5000.000000	   999.000000
 	    1	 -35750.800000	 -55308.143729	 10820.600000	     0.443568	    23.500000	    24.862600	   140.486000	  5000.000000	  5000.000000	   999.000000
 	    1	 -37541.120000	 -51136.859146	 13019.700000	     0.500339	    23.500000	    27.330000	   142.657000	  5000.000000	  5000.000000	   999.000000
 	    1	 -39298.080000	 -47120.066585	 15396.600000	     0.509257	    23.500000	    29.449200	   145.295000	  5000.000000	  5000.000000	   999.000000
 	    1	 -41010.560000	 -43180.520034	 17926.900000	     0.468892	    23.500000	    31.358500	   148.432000	  5000.000000	  5000.000000	   999.000000
 	    1	 -42700.800000	 -39318.219495	 20595.800000	     0.385874	    23.500000	    33.165400	   152.461000	  5000.000000	  5000.000000	   999.000000
 	    1	 -44346.560000	 -35533.164966	 23395.900000	     0.274191	    23.500000	    34.950900	   158.819000	  5000.000000	  5000.000000	   999.000000
 	    1	 -45970.080000	 -31825.356448	 26325.400000	     0.155602	    23.500000	    36.773300	   173.641000	  5000.000000	  5000.000000	   999.000000
 	    1	 -47549.120000	 -28194.793940	 29385.800000	     0.081590	    23.500000	    38.668700	   226.679000	  5000.000000	  5000.000000	   999.000000
 	    1	 -49083.680000	 -24641.477444	 32578.200000	     0.127383	    23.500000	    40.652000	   281.321000	  5000.000000	  5000.000000	   999.000000
 	    1	 -50573.760000	 -21242.652969	 35904.600000	     0.190434	    23.500000	    42.719900	   294.077000	  5000.000000	  5000.000000	   999.000000
 	    1	 -52008.240000	 -17921.074504	 39366.600000	     0.221379	    23.500000	    44.854300	   296.079000	  5000.000000	  5000.000000	   999.000000
 	    1	 -53398.240000	 -14753.988062	 42962.000000	     0.207294	    23.500000	    47.026000	   293.774000	  5000.000000	  5000.000000	   999.000000
 	    1	 -54732.640000	 -11664.147630	 46686.100000	     0.140659	    23.500000	    49.199900	   285.244000	  5000.000000	  5000.000000	   999.000000
 	    1	 -56000.320000	 -8728.799220	 50533.500000	     0.054989	    23.500000	    51.341900	   214.941000	  5000.000000	  5000.000000	   999.000000
 	    1	 -25542.640000	 -66199.831251	  5772.760000	     0.204086	    23.500000	    13.368100	   146.667000	  5000.000000	  5000.000000	   999.000000
 	    1	 -27466.400000	 -61796.808636	  7128.680000	     0.417984	    23.500000	    18.128300	   140.595000	  5000.000000	  5000.000000	   999.000000
 	    1	 -29334.560000	 -57471.032032	  8838.000000	     0.625274	    23.500000	    21.869800	   140.292000	  5000.000000	  5000.000000	   999.000000
 	    1	 -31169.360000	 -53299.747449	 10820.600000	     0.791586	    23.500000	    24.862600	   141.621000	  5000.000000	  5000.000000	   999.000000
 	    1	 -32959.680000	 -49205.708876	 13019.700000	     0.890989	    23.500000	    27.330000	   143.722000	  5000.000000	  5000.000000	   999.000000
 	    1	 -34705.520000	 -45111.670304	 15396.600000	     0.908376	    23.500000	    29.449200	   146.347000	  5000.000000	  5000.000000	   999.000000
 	    1	 -36429.120000	 -41172.123754	 17926.900000	     0.841608	    23.500000	    31.358500	   149.511000	  5000.000000	  5000.000000	   999.000000
 	    1	 -38108.240000	 -37309.823214	 20595.800000	     0.701994	    23.500000	    33.165400	   153.541000	  5000.000000	  5000.000000	   999.000000
 	    1	 -39765.120000	 -33524.768685	 23395.900000	     0.513075	    23.500000	    34.950900	   159.602000	  5000.000000	  5000.000000	   999.000000
 	    1	 -41377.520000	 -29816.960167	 26325.400000	     0.310030	    23.500000	    36.773300	   172.149000	  5000.000000	  5000.000000	   999.000000
 	    1	 -42956.560000	 -26186.397660	 29385.800000	     0.159333	    23.500000	    38.668700	   211.500000	  5000.000000	  5000.000000	   999.000000
 	    1	 -44491.120000	 -22633.081163	 32578.200000	     0.188558	    23.500000	    40.652000	   271.984000	  5000.000000	  5000.000000	   999.000000
 	    1	 -45981.200000	 -19234.256688	 35904.600000	     0.283684	    23.500000	    42.719900	   290.951000	  5000.000000	  5000.000000	   999.000000
 	    1	 -47426.800000	 -15912.678224	 39366.600000	     0.333008	    23.500000	    44.854300	   294.913000	  5000.000000	  5000.000000	   999.000000
 	    1	 -48816.800000	 -12745.591781	 42962.000000	     0.310324	    23.500000	    47.026000	   293.244000	  5000.000000	  5000.000000	   999.000000
 	    1	 -50140.080000	 -9732.997360	 46686.100000	     0.205369	    23.500000	    49.199900	   284.112000	  5000.000000	  5000.000000	   999.000000
 	    1	 -51418.880000	 -6797.648950	 50533.500000	     0.087429	    23.500000	    51.341900	   205.954000	  5000.000000	  5000.000000	   999.000000
 	    1	 -20961.200000	 -64191.434971	  5772.760000	     0.326331	    23.500000	    13.368100	   146.873000	  5000.000000	  5000.000000	   999.000000
