% --------------------------------------------------------  GEODETIC FINITE-SOURCE MODEL  -----------------------------------------------------------------------
%
% Event : Christchurch, New Zealand    		22-February-2011	  
% EventTAG: 
% 
% Loc  : LAT  = 999 		LON = 999		DEP = 999                             corresponding to a rupture time of 999
% Size : LEN  = 999 	    WID = 999 		Mw = 999	    Mo = 999
% Mech : STRK = 999 		DIP = 999		RAKE = 999	    Htop = 999 
% Rupt : HypX = 999 	    HypZ = 999      avTr = 999	    avVr = 999 
% 
% -------------------------------------------------  inversion-related parameters  ----------------------------------------
% 
% Invs :  Nx = 999       Nz = 999       Fmin = 999      Fmax = 999 
% Invs :  Dx = 999       Dz = 999 
% Invs :  Ntw = 999      Nsg = 999               (# of time-windows,# of fault segments) 
% Invs :  LEN = 999      SHF = 999               (time-window length and time-shift) 
% SVF  :     999                                 (type of slip-velocity function used) 
% 
% Data :  	 SGM 	 TELE 	 GPS 	tril 	level 	InSAR 	OTHER
% Data :     999     999     999     999     999     999     999 	
% PHImx:     999     999     999     999     999     999     999 	
% Rmin :     999     999     999     999     999     999     999 	
% 
% -----------------------------------------------------------------------------------------------------------------------
% 
% VELOCITY-DENSITY STRUCTURE 
%    No. of layers = 999   
% 
%    Crustal Model : 999 
%    See the reference : 999 
%  
% 
% --------------------------------------------------------------------------------------------------
% 04-July-2014 created by C&A, GNS Science, Lower Hutt
% --------------------------------------------------------------------------------------------------
% 
% SOURCE MODEL PARAMETERS 
% 	Number of subfaults = 3  
% 	Names of subfaults  
% 	1: western fault  
% 	2: fault jog  
% 	3: eastern fault  
% 
% 	NORTHING, EASTING, DEPTH coordinates in m; WIDTH, LENGTH in m; SLIP in m; RUPTURE TIME in s; 
% 	RAKE, DIP, STRIKE in deg 
% 
%   Coordinates are given for center of each subfault or segment 
% 
%   Surface geographical reference point: lat= -43.55   lon= 172.7 
% 
% 
%	 SEGMENT	 NORTHING		 EASTING		 DEPTH		 		SLIP		 STRIKE	 			DIP		 		RAKE		 	WIDTH		 	LENGTH		 	RUPTURE TIME
% ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
	    1	 -969946.000000	   -43.000000	 178476000.000000	     1.000000	    67.000000	    70.000000	  -133.000000	  1000.000000	 293000.000000	   999.999000
 	    1	 -90964.000000	   -43.000000	 101223000.000000	     1.000000	    67.000000	    70.000000	   171.000000	  1000.000000	 34000.000000	   999.999000
 	    1	 -84933.000000	   -43.000000	 221133000.000000	     1.000000	    67.000000	    70.000000	   163.000000	  1000.000000	 109000.000000	   999.999000
 	    1	 -78902.000000	   -43.000000	 310919000.000000	     1.000000	    67.000000	    70.000000	   162.000000	  1000.000000	 99000.000000	   999.999000
 	    1	 -72872.000000	   -43.000000	 342039000.000000	     1.000000	    67.000000	    70.000000	   164.000000	  1000.000000	 19000.000000	   999.999000
 	    1	 -66841.000000	   -43.000000	 310949000.000000	     1.000000	    67.000000	    70.000000	   167.000000	  1000.000000	 783000.000000	   999.999000
 	    1	 -6081.000000	   -43.000000	 228316000.000000	     1.000000	    67.000000	    70.000000	   170.000000	  1000.000000	 961000.000000	   999.999000
 	    1	 -54779.000000	   -43.000000	 123928000.000000	     1.000000	    67.000000	    70.000000	   169.000000	  1000.000000	 809000.000000	   999.999000
 	    1	 -969946.000000	   -43.000000	 761543000.000000	     1.000000	    67.000000	    70.000000	   164.000000	  1000.000000	 413000.000000	   999.999000
 	    1	 -90964.000000	   -43.000000	 236598000.000000	     1.000000	    67.000000	    70.000000	   175.000000	  1000.000000	 788000.000000	   999.999000
 	    1	 -84933.000000	   -43.000000	 477564000.000000	     1.000000	    67.000000	    70.000000	   173.000000	  1000.000000	 15000.000000	   999.999000
 	    1	 -78902.000000	   -43.000000	 666568000.000000	     1.000000	    67.000000	    70.000000	   171.000000	  1000.000000	 193000.000000	   999.999000
 	    1	 -72872.000000	   -43.000000	 735307000.000000	     1.000000	    67.000000	    70.000000	   171.000000	  1000.000000	 652000.000000	   999.999000
 	    1	 -66841.000000	   -43.000000	 669238000.000000	     1.000000	    67.000000	    70.000000	   173.000000	  1000.000000	 738000.000000	   999.999000
 	    1	 -6081.000000	   -43.000000	 496573000.000000	     1.000000	    67.000000	    70.000000	   175.000000	  1000.000000	 621000.000000	   999.999000
 	    1	 -54779.000000	   -43.000000	 300572000.000000	     1.000000	    67.000000	    70.000000	   172.000000	  1000.000000	 554000.000000	   999.999000
