% --------------------------------------------------------  FINITE-SOURCE RUPTURE MODEL  -----------------------------------------------------------------------
%
% Event : Grassmere, New Zealand    		16-August-2013 	  
% EventTAG: 
% 
% Loc  : LAT  = -41.73       LON = 174.15        DEP = 8km                             
% Size : LEN  = 999          WID = 999           Mw =6.6        Mo = 999
% Mech : STRK = 999          DIP = 999           RAKE = 999	    Htop = 999 
% Rupt : HypX = 999          HypZ = 999          avTr = 999	    avVr = 999 
% 
% -------------------------------------------------  inversion-related parameters  ----------------------------------------
% 
% Invs :  Nx = 999       Nz = 999       Fmin = 999      Fmax = 999 
% Invs :  Dx = 999       Dz = 999 
% Invs :  Ntw = 999      Nsg = 999               (# of time-windows,# of fault segments) 
% Invs :  LEN = 999      SHF = 999               (time-window length and time-shift) 
% SVF  :     999                                 (type of slip-velocity function used) 
% 
% Data :  	 SGM 	 TELE 	 GPS 	tril 	level 	InSAR 	OTHER
% Data :     999     999     999     999     999     999     999 	
% PHImx:     999     999     999     999     999     999     999 	
% Rmin :     999     999     999     999     999     999     999 	
% 
% -----------------------------------------------------------------------------------------------------------------------
% 
% VELOCITY-DENSITY STRUCTURE 
%    No. of layers = 999   
% 
%    Crustal Model : 999 
%    See the reference : 999 
%  
% 
% --------------------------------------------------------------------------------------------------
% 02-July-2014 created 
% --------------------------------------------------------------------------------------------------
% 
% SOURCE MODEL PARAMETERS 
% 	Number of subfaults = 1  
% 
% 	NORTHING, EASTING, DEPTH coordinates in m; WIDTH, LENGTH in m; SLIP in m; RUPTURE TIME in s; 
% 	RAKE, DIP, STRIKE in deg 
% 
%   Coordinates are given for center of each subfault or segment 
% 
%   Surface geographical reference point: lat= -41.7340   lon= 174.1522 
% 
% 
%	 	SEGMENT	 		NORTHING	 	EASTING	 		DEPTH		 	SLIP		 	STRIKE	 			DIP		 		RAKE		 WIDTH		 	LENGTH		 	RUPTURE TIME
% --------------------------------------------------------------------------------------------------------------------------------------------------------------------
	            1	 11234.653300	 15938.515600	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	    10.471000
 	            1	 10661.077100	 15119.363300	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	    10.006000
 	            1	 10087.501000	 14300.210900	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     9.548000
 	            1	  9513.923830	 13481.059600	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     9.098000
 	            1	  8940.347660	 12661.907200	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     8.656000
 	            1	  8366.771480	 11842.754900	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     8.226000
 	            1	  7793.195310	 11023.603500	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     7.807000
 	            1	  7219.619140	 10204.451200	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     7.403000
 	            1	  6646.042480	  9385.298830	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     7.016000
 	            1	  6072.466310	  8566.146480	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     6.649000
 	            1	  5498.889650	  7746.994630	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     6.305000
 	            1	  4925.313480	  6927.842770	  1296.273070	     0.030000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     5.989000
 	            1	  4351.737300	  6108.690430	  1296.273070	     0.070000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     5.704000
 	            1	  3778.160640	  5289.538090	  1296.273070	     0.120000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     5.456000
 	            1	  3204.584470	  4470.386720	  1296.273070	     0.180000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     5.251000
 	            1	  2631.007810	  3651.234380	  1296.273070	     0.230000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     5.093000
 	            1	  2057.431640	  2832.082030	  1296.273070	     0.250000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     4.986000
 	            1	  1483.855470	  2012.929690	  1296.273070	     0.240000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     4.935000
 	            1	   910.279297	  1193.777340	  1296.273070	     0.200000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     4.940000
 	            1	   336.702148	   374.625977	  1296.273070	     0.140000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     5.002000
 	            1	  -236.874023	  -444.526367	  1296.273070	     0.090000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     5.119000
 	            1	  -810.450195	 -1263.677730	  1296.273070	     0.050000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     5.286000
 	            1	 -1384.026370	 -2082.830080	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     5.500000
 	            1	 -1957.602540	 -2901.982420	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     5.755000
 	            1	 -2531.178710	 -3721.134770	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     6.046000
 	            1	 -3104.755860	 -4540.287110	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     6.368000
 	            1	 -3678.332030	 -5359.439450	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     6.717000
 	            1	 -4251.908200	 -6178.591800	  1296.273070	     0.000000	   235.000000	    83.000000	   178.417000	  1000.000000	  1000.000000	     7.088000
