% --------------------------------------------------------  FINITE-SOURCE RUPTURE MODEL  -----------------------------------------------------------------------
%
% Event : Eketahuna, New Zealand    		20-January-2014 	  
% EventTAG: 
% 
% Loc  : LAT  = -40.62       LON = 175.86        DEP = 34km                             
% Size : LEN  = 999          WID = 999           Mw =6.2         Mo = 999
% Mech : STRK = 999          DIP = 999           RAKE = 999	    Htop = 999 
% Rupt : HypX = 999          HypZ = 999          avTr = 999	    avVr = 999 
% 
% -------------------------------------------------  inversion-related parameters  ----------------------------------------
% 
% Invs :  Nx = 999       Nz = 999       Fmin = 999      Fmax = 999 
% Invs :  Dx = 999       Dz = 999 
% Invs :  Ntw = 999      Nsg = 999               (# of time-windows,# of fault segments) 
% Invs :  LEN = 999      SHF = 999               (time-window length and time-shift) 
% SVF  :     999                                 (type of slip-velocity function used) 
% 
% Data :  	 SGM 	 TELE 	 GPS 	tril 	level 	InSAR 	OTHER
% Data :     999     999     999     999     999     999     999 	
% PHImx:     999     999     999     999     999     999     999 	
% Rmin :     999     999     999     999     999     999     999 	
% 
% -----------------------------------------------------------------------------------------------------------------------
% 
% VELOCITY-DENSITY STRUCTURE 
%    No. of layers = 999   
% 
%    Crustal Model : 999 
%    See the reference : 999 
%  
% 
% --------------------------------------------------------------------------------------------------
% 02-July-2014 created 
% --------------------------------------------------------------------------------------------------
% 
% SOURCE MODEL PARAMETERS 
% 	Number of subfaults = 1  
% 
% 	NORTHING, EASTING, DEPTH coordinates in m; WIDTH, LENGTH in m; SLIP in m; RUPTURE TIME in s; 
% 	RAKE, DIP, STRIKE in deg 
% 
%   Coordinates are given for center of each subfault or segment 
% 
%   Surface geographical reference point: lat= -40.62   lon= 175.85 
% 
% 
%	 	SEGMENT	 		NORTHING	 	EASTING	 		DEPTH		 	SLIP		 	STRIKE	 			DIP		 		RAKE		 WIDTH		 	LENGTH		 	RUPTURE TIME
% --------------------------------------------------------------------------------------------------------------------------------------------------------------------
	            1	 10148.135700	 19258.734400	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     7.845000
 	            1	  8470.794920	 18169.457000	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     7.420000
 	            1	  6793.453120	 17080.177700	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     7.021000
 	            1	  5116.112300	 15990.900400	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.655000
 	            1	  3438.771000	 14901.623000	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.328000
 	            1	  1761.429690	 13812.344700	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.046000
 	            1	    84.088867	 12723.066400	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.815000
 	            1	 -1593.252930	 11633.789100	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.642000
 	            1	 -3270.593750	 10544.510700	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.533000
 	            1	 -4947.934570	  9455.232420	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.492000
 	            1	 -6625.276370	  8365.955080	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.519000
 	            1	 -8302.618160	  7276.676760	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.615000
 	            1	 -9979.958010	  6187.398440	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.776000
 	            1	 -11657.299800	  5098.121090	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.996000
 	            1	 -13334.641600	  4008.842770	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.269000
 	            1	 -15011.981400	  2919.565430	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.588000
 	            1	 -16689.324200	  1830.287110	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.947000
 	            1	 -18366.664100	   741.009766	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     7.339000
 	            1	 -20044.003900	  -348.269531	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     7.760000
 	            1	 -21721.347700	 -1437.546880	 14248.285200	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     8.205000
 	            1	 10757.252000	 18320.777300	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     7.437000
 	            1	  9079.911130	 17231.500000	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.986000
 	            1	  7402.569340	 16142.220700	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.561000
 	            1	  5725.228520	 15052.943400	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.167000
 	            1	  4047.887450	 13963.666000	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.811000
 	            1	  2370.546140	 12874.387700	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.501000
 	            1	   693.205261	 11785.109400	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.246000
 	            1	  -984.136536	 10695.832000	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.053000
 	            1	 -2661.477290	  9606.553710	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.930000
 	            1	 -4338.818360	  8517.275390	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.884000
 	            1	 -6016.160160	  7427.998050	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.915000
 	            1	 -7693.501950	  6338.719730	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.023000
 	            1	 -9370.841800	  5249.441410	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.203000
 	            1	 -11048.183600	  4160.164060	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.447000
 	            1	 -12725.525400	  3070.885740	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.747000
 	            1	 -14402.865200	  1981.608280	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.094000
 	            1	 -16080.208000	   892.329956	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.481000
 	            1	 -17757.546900	  -196.947388	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.900000
 	            1	 -19434.886700	 -1286.226680	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     7.347000
 	            1	 -21112.230500	 -2375.503910	 15906.360400	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     7.816000
 	            1	 11366.368200	 17382.820300	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     7.058000
 	            1	  9689.027340	 16293.543000	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.581000
 	            1	  8011.686040	 15204.263700	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     6.126000
 	            1	  6334.345210	 14114.986300	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.702000
 	            1	  4657.003910	 13025.709000	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.314000
 	            1	  2979.662600	 11936.430700	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.972000
 	            1	  1302.321660	 10847.152300	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.687000
 	            1	  -375.020142	  9757.875000	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.469000
 	            1	 -2052.360840	  8668.596680	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.329000
 	            1	 -3729.701660	  7579.318360	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.276000
 	            1	 -5407.043460	  6490.041020	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.312000
 	            1	 -7084.385250	  5400.762700	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.435000
 	            1	 -8761.725590	  4311.484380	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.639000
 	            1	 -10439.067400	  3222.206790	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     4.912000
 	            1	 -12116.409200	  2132.928470	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.243000
 	            1	 -13793.749000	  1043.651120	 17564.435500	     0.000000	   213.000000	    56.000000	   247.363000	  2000.000000	  2000.000000	     5.623000
