% --------------------------------------------------------  FINITE-SOURCE RUPTURE MODEL  -----------------------------------------------------------------------
%
% Event : Christchurch,  New Zealand    		13-June-2011 	  
% EventTAG: 
% 
% Loc  : LAT  = -43.57       LON = 172.74        DEP = 7km                            
% Size : LEN  = 999          WID = 999           Mw = 6            Mo = 999
% Mech : STRK = 999          DIP = 999           RAKE = 999	    Htop = 999 
% Rupt : HypX = 999          HypZ = 999          avTr = 999	    avVr = 999 
% 
% -------------------------------------------------  inversion-related parameters  ----------------------------------------
% 
% Invs :  Nx = 999       Nz = 999       Fmin = 999      Fmax = 999 
% Invs :  Dx = 999       Dz = 999 
% Invs :  Ntw = 999      Nsg = 999               (# of time-windows,# of fault segments) 
% Invs :  LEN = 999      SHF = 999               (time-window length and time-shift) 
% SVF  :     999                                 (type of slip-velocity function used) 
% 
% Data :  	 SGM 	 TELE 	 GPS 	tril 	level 	InSAR 	OTHER
% Data :     999     999     999     999     999     999     999 	
% PHImx:     999     999     999     999     999     999     999 	
% Rmin :     999     999     999     999     999     999     999 	
% 
% -----------------------------------------------------------------------------------------------------------------------
% 
% VELOCITY-DENSITY STRUCTURE 
%    No. of layers = 999   
% 
%    Crustal Model : 999 
%    See the reference : 999 
%  
% 
% --------------------------------------------------------------------------------------------------
% 02-July-2014 created 
% --------------------------------------------------------------------------------------------------
% 
% SOURCE MODEL PARAMETERS 
% 	Number of subfaults = 2  
% 
% 	NORTHING, EASTING, DEPTH coordinates in m; WIDTH, LENGTH in m; SLIP in m; RUPTURE TIME in s; 
% 	RAKE, DIP, STRIKE in deg 
% 
%   Coordinates are given for center of each subfault or segment 
% 
%   Surface geographical reference point: lat= -43.5638   lon= 172.7431 
% 
% 
%	 	SEGMENT	 		NORTHING	 	EASTING	 		DEPTH		 	SLIP		 	STRIKE	 			DIP		 		RAKE		 WIDTH		 	LENGTH		 	RUPTURE TIME
% ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
	            1	  -213.581543	 -9777.895510	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.970000
 	            1	    45.237396	 -8811.969730	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.827000
 	            1	   304.056335	 -7846.043950	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.707000
 	            1	   562.875244	 -6880.118160	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.614000
 	            1	   821.694214	 -5914.192380	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.552000
 	            1	  1080.513180	 -4948.266110	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.523000
 	            1	  1339.332030	 -3982.340330	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.529000
 	            1	  1598.151000	 -3016.414550	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.569000
 	            1	  1856.969970	 -2050.488770	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.642000
 	            1	  2115.788820	 -1084.562500	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.744000
 	            1	  2374.607910	  -118.636719	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.872000
 	            1	  2633.426760	   847.289062	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     3.022000
 	            1	  2892.245610	  1813.214840	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     3.191000
 	            1	  3151.064700	  2779.140620	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     3.375000
 	            1	  3409.883540	  3745.066410	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     3.571000
 	            1	  3668.702640	  4710.992190	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     3.778000
 	            1	  3927.521480	  5676.917970	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     3.994000
 	            1	  4186.340330	  6642.844730	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     4.217000
 	            1	  4445.159180	  7608.770510	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     4.446000
 	            1	  4703.978520	  8574.696290	  1015.307130	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     4.680000
 	            1	  -621.799438	 -9668.513670	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.751000
 	            1	  -362.980469	 -8702.587890	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.594000
 	            1	  -104.161530	 -7736.662110	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.460000
 	            1	   154.657379	 -6770.736330	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.356000
 	            1	   413.476349	 -5804.810550	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.285000
 	            1	   672.295288	 -4838.884280	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.252000
 	            1	   931.114136	 -3872.958740	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.258000
 	            1	  1189.933110	 -2907.032960	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.304000
 	            1	  1448.752080	 -1941.107180	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.387000
 	            1	  1707.570920	  -975.180908	  1921.614990	     0.090000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.908000
 	            1	  1966.390010	    -9.255112	  1921.614990	     0.090000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     3.050000
 	            1	  2225.208980	   956.670654	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.808000
 	            1	  2484.027830	  1922.596440	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.990000
 	            1	  2742.846920	  2888.522220	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     3.188000
 	            1	  3001.665770	  3854.448000	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     3.397000
 	            1	  3260.484860	  4820.374020	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     3.615000
 	            1	  3519.303710	  5786.299800	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     3.841000
 	            1	  3778.122560	  6752.226560	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     4.073000
 	            1	  4036.941410	  7718.152340	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     4.310000
 	            1	  4295.760740	  8684.078120	  1921.614990	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     4.552000
 	            1	 -1030.017330	 -9559.131840	  2827.922850	     0.000000	    75.000000	    65.000000	   154.777000	  1000.000000	  1000.000000	     2.544000
