% --------------------------------------------------------  FINITE-SOURCE RUPTURE MODEL  -----------------------------------------------------------------------
%
% Event : Darfield, Canterbury Quakes,  New Zealand    		4-Sptember-2010 	  
% EventTAG: 
% 
% Loc  : LAT  = -43.53       LON = 172.17        DEP = 11km                             
% Size : LEN  = 999          WID = 999           Mw = 7.2	    Mo = 999
% Mech : STRK = 999          DIP = 999           RAKE = 999	    Htop = 999 
% Rupt : HypX = 999          HypZ = 999          avTr = 999	    avVr = 999 
% 
% -------------------------------------------------  inversion-related parameters  ----------------------------------------
% 
% Invs :  Nx = 999       Nz = 999       Fmin = 999      Fmax = 999 
% Invs :  Dx = 999       Dz = 999 
% Invs :  Ntw = 999      Nsg = 999               (# of time-windows,# of fault segments) 
% Invs :  LEN = 999      SHF = 999               (time-window length and time-shift) 
% SVF  :     999                                 (type of slip-velocity function used) 
% 
% Data :  	 SGM 	 TELE 	 GPS 	tril 	level 	InSAR 	OTHER
% Data :     999     999     999     999     999     999     999 	
% PHImx:     999     999     999     999     999     999     999 	
% Rmin :     999     999     999     999     999     999     999 	
% 
% -----------------------------------------------------------------------------------------------------------------------
% 
% VELOCITY-DENSITY STRUCTURE 
%    No. of layers = 999   
% 
%    Crustal Model : 999 
%    See the reference : 999 
%  
% 
% --------------------------------------------------------------------------------------------------
% 02-July-2014 created 
% --------------------------------------------------------------------------------------------------
% 
% SOURCE MODEL PARAMETERS 
% 	Number of subfaults = 3  
% 
% 	NORTHING, EASTING, DEPTH coordinates in m; WIDTH, LENGTH in m; SLIP in m; RUPTURE TIME in s; 
% 	RAKE, DIP, STRIKE in deg 
% 
%   Coordinates are given for center of each subfault or segment 
% 
%   Surface geographical reference point: lat= -43.55   lon= 172.17 
% 
% 
%	 	SEGMENT	 		NORTHING	 	EASTING	 		DEPTH		 	SLIP		 	STRIKE	 			DIP		 		RAKE		 WIDTH		 	LENGTH		 	RUPTURE TIME
% ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
	            1	 -2374.870000	 22743.760000	   787.090000	     1.090000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    19.612000
 	            1	 -2444.630000	 21746.200000	   787.090000	     1.250000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    19.187000
 	            1	 -2514.390000	 20748.630000	   787.090000	     1.410000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    18.765000
 	            1	 -2584.140000	 19751.070000	   787.090000	     1.590000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    18.344000
 	            1	 -2653.900000	 18753.510000	   787.090000	     1.790000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    17.927000
 	            1	 -2723.650000	 17755.940000	   787.090000	     1.990000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    17.513000
 	            1	 -2793.410000	 16758.380000	   787.090000	     2.200000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    17.102000
 	            1	 -2863.170000	 15760.810000	   787.090000	     2.410000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    16.695000
 	            1	 -2932.920000	 14763.250000	   787.090000	     2.630000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    16.293000
 	            1	 -3002.680000	 13765.680000	   787.090000	     2.850000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    15.896000
 	            1	 -3072.440000	 12768.120000	   787.090000	     3.070000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    15.504000
 	            1	 -3142.190000	 11770.560000	   787.090000	     3.280000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    15.119000
 	            1	 -3211.950000	 10772.990000	   787.090000	     3.480000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    14.741000
 	            1	 -3281.700000	  9775.430000	   787.090000	     3.680000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    14.371000
 	            1	 -3351.460000	  8777.860000	   787.090000	     3.850000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    14.011000
 	            1	 -3421.220000	  7780.300000	   787.090000	     4.010000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    13.662000
 	            1	 -3490.970000	  6782.740000	   787.090000	     4.150000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    13.325000
 	            1	 -3560.730000	  5785.170000	   787.090000	     4.260000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    13.003000
 	            1	 -3630.480000	  4787.610000	   787.090000	     4.350000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    12.698000
 	            1	 -3700.240000	  3790.040000	   787.090000	     4.410000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    12.412000
 	            1	 -3770.000000	  2792.480000	   787.090000	     4.440000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    12.148000
 	            1	 -3839.750000	  1794.920000	   787.090000	     4.440000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.910000
 	            1	 -3909.510000	   797.350000	   787.090000	     4.410000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.701000
 	            1	 -3979.260000	  -200.210000	   787.090000	     4.350000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.524000
 	            1	 -4049.020000	 -1197.780000	   787.090000	     4.270000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.383000
 	            1	 -4118.780000	 -2195.340000	   787.090000	     4.160000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.281000
 	            1	 -4188.530000	 -3192.900000	   787.090000	     4.020000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.220000
 	            1	 -4258.290000	 -4190.470000	   787.090000	     3.870000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.202000
 	            1	 -4328.040000	 -5188.030000	   787.090000	     3.690000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.228000
 	            1	 -4397.800000	 -6185.600000	   787.090000	     3.500000	   266.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.297000
 	            1	 -4805.560000	 -8227.490000	   787.090000	     3.300000	   300.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.407000
 	            1	 -4305.560000	 -9093.520000	   787.090000	     3.090000	   300.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.555000
 	            1	 -3805.560000	 -9959.540000	   787.090000	     2.870000	   300.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.739000
 	            1	 -3305.560000	 -10825.570000	   787.090000	     2.650000	   300.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    11.954000
 	            1	 -2805.560000	 -11691.590000	   787.090000	     2.430000	   300.000000	    82.000000	   199.922000	  1000.000000	  1000.000000	    12.197000
